fixture_id,home_shots_on_goal,away_shots_on_goal,home_shots_off_goal,away_shots_off_goal,home_total_shots,away_total_shots,home_blocked_shots,away_blocked_shots,home_shots_insidebox,away_shots_insidebox,home_shots_outsidebox,away_shots_outsidebox,home_fouls,away_fouls,home_corner_kicks,away_corner_kicks,home_offsides,away_offsides,home_ball_possession,away_ball_possession,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_goalkeeper_saves,away_goalkeeper_saves,home_total_passes,away_total_passes,home_passes_accurate,away_passes_accurate,home_passes_pct,away_passes_pct,home_expected_goals,away_expected_goals,home_goals_prevented,away_goals_prevented
27454,2.0,6.0,2.0,6.0,5.0,13.0,1.0,1.0,3.0,8.0,2.0,5.0,11.0,12.0,1.0,5.0,3.0,0.0,29.0,71.0,0.0,3.0,,,5.0,1.0,285.0,690.0,189.0,612.0,66.0,89.0,,,,
366,2.0,3.0,8.0,3.0,14.0,10.0,4.0,4.0,7.0,6.0,7.0,4.0,11.0,13.0,5.0,4.0,2.0,0.0,63.0,37.0,0.0,1.0,,,1.0,2.0,520.0,302.0,403.0,185.0,78.0,61.0,,,,
29235,7.0,3.0,9.0,8.0,18.0,19.0,2.0,8.0,12.0,10.0,6.0,9.0,13.0,16.0,4.0,5.0,2.0,1.0,55.0,45.0,2.0,0.0,,,3.0,5.0,511.0,418.0,429.0,359.0,84.0,86.0,,,,
37828,8.0,6.0,4.0,1.0,15.0,9.0,3.0,2.0,11.0,7.0,4.0,2.0,13.0,14.0,4.0,4.0,3.0,1.0,29.0,71.0,1.0,3.0,,,4.0,5.0,257.0,650.0,195.0,582.0,76.0,90.0,,,,
37873,10.0,4.0,2.0,1.0,12.0,10.0,0.0,5.0,7.0,7.0,5.0,3.0,17.0,19.0,6.0,6.0,1.0,3.0,30.0,70.0,2.0,3.0,,,2.0,6.0,219.0,510.0,151.0,438.0,69.0,86.0,,,,
37875,11.0,3.0,10.0,5.0,24.0,11.0,3.0,3.0,13.0,6.0,11.0,5.0,9.0,5.0,7.0,7.0,1.0,1.0,64.0,36.0,0.0,2.0,,,3.0,9.0,726.0,398.0,661.0,323.0,91.0,81.0,,,,
27459,4.0,7.0,5.0,3.0,10.0,12.0,1.0,2.0,7.0,8.0,3.0,4.0,17.0,16.0,5.0,7.0,1.0,1.0,46.0,54.0,3.0,5.0,,,5.0,1.0,333.0,380.0,225.0,269.0,68.0,71.0,,,,
29318,1.0,3.0,9.0,6.0,12.0,15.0,2.0,6.0,7.0,8.0,5.0,7.0,13.0,13.0,8.0,4.0,5.0,4.0,41.0,59.0,0.0,1.0,,,2.0,0.0,326.0,484.0,258.0,430.0,79.0,89.0,,,,
27462,8.0,1.0,4.0,6.0,13.0,9.0,1.0,2.0,10.0,4.0,3.0,5.0,7.0,10.0,5.0,1.0,2.0,1.0,62.0,38.0,2.0,1.0,,,0.0,6.0,498.0,291.0,418.0,223.0,84.0,77.0,,,,
411,4.0,4.0,6.0,3.0,15.0,10.0,5.0,3.0,10.0,7.0,5.0,3.0,11.0,11.0,4.0,4.0,2.0,2.0,60.0,40.0,1.0,2.0,,,4.0,3.0,582.0,379.0,509.0,284.0,87.0,75.0,,,,
29310,5.0,2.0,5.0,6.0,11.0,11.0,1.0,3.0,4.0,6.0,7.0,5.0,18.0,12.0,3.0,4.0,7.0,1.0,36.0,64.0,2.0,4.0,,,2.0,3.0,274.0,488.0,201.0,413.0,73.0,85.0,,,,
29313,4.0,3.0,4.0,4.0,12.0,9.0,4.0,2.0,9.0,3.0,3.0,6.0,21.0,24.0,3.0,2.0,2.0,1.0,47.0,53.0,4.0,4.0,,,2.0,4.0,355.0,402.0,241.0,300.0,68.0,75.0,,,,
29319,4.0,2.0,7.0,5.0,14.0,10.0,3.0,3.0,5.0,3.0,9.0,7.0,20.0,15.0,6.0,5.0,3.0,2.0,44.0,56.0,3.0,2.0,,,1.0,3.0,340.0,433.0,257.0,355.0,76.0,82.0,,,,
29311,5.0,1.0,6.0,9.0,12.0,13.0,1.0,3.0,5.0,10.0,7.0,3.0,20.0,16.0,5.0,6.0,0.0,3.0,54.0,46.0,3.0,1.0,1.0,,1.0,4.0,480.0,378.0,387.0,282.0,81.0,75.0,,,,
29316,4.0,7.0,11.0,3.0,25.0,10.0,10.0,0.0,13.0,5.0,12.0,5.0,8.0,21.0,13.0,2.0,0.0,2.0,53.0,47.0,0.0,4.0,2.0,,5.0,4.0,436.0,383.0,352.0,299.0,81.0,78.0,,,,
29312,5.0,7.0,7.0,3.0,16.0,14.0,4.0,4.0,9.0,8.0,7.0,6.0,17.0,14.0,3.0,6.0,2.0,1.0,57.0,43.0,3.0,5.0,,,3.0,3.0,461.0,332.0,395.0,268.0,86.0,81.0,,,,
2778,7.0,0.0,14.0,1.0,28.0,3.0,7.0,2.0,17.0,1.0,11.0,2.0,11.0,12.0,14.0,3.0,0.0,1.0,69.0,31.0,0.0,2.0,,1.0,0.0,6.0,624.0,283.0,545.0,203.0,87.0,72.0,,,,
2782,5.0,7.0,11.0,7.0,21.0,16.0,5.0,2.0,13.0,12.0,8.0,4.0,11.0,14.0,3.0,7.0,3.0,3.0,55.0,45.0,0.0,3.0,,,5.0,2.0,450.0,352.0,369.0,262.0,82.0,74.0,,,,
2777,9.0,1.0,8.0,2.0,21.0,5.0,4.0,2.0,13.0,2.0,8.0,3.0,11.0,7.0,11.0,1.0,1.0,1.0,63.0,37.0,,,,,1.0,7.0,688.0,388.0,600.0,296.0,87.0,76.0,,,,
2780,13.0,4.0,9.0,6.0,23.0,13.0,1.0,3.0,18.0,10.0,5.0,3.0,14.0,7.0,9.0,4.0,3.0,0.0,52.0,48.0,,,,,4.0,7.0,443.0,404.0,360.0,333.0,81.0,82.0,,,,
410,3.0,6.0,5.0,4.0,13.0,11.0,5.0,1.0,7.0,8.0,6.0,3.0,15.0,9.0,2.0,2.0,1.0,2.0,45.0,55.0,2.0,2.0,,,4.0,2.0,378.0,459.0,306.0,381.0,81.0,83.0,,,,
414,5.0,0.0,14.0,4.0,23.0,5.0,4.0,1.0,18.0,2.0,5.0,3.0,0.0,8.0,14.0,1.0,0.0,1.0,68.0,32.0,0.0,1.0,,,0.0,5.0,615.0,297.0,546.0,216.0,89.0,73.0,,,,
413,3.0,5.0,5.0,5.0,11.0,11.0,3.0,1.0,7.0,8.0,4.0,3.0,8.0,9.0,6.0,8.0,1.0,2.0,49.0,51.0,2.0,0.0,,,3.0,1.0,410.0,425.0,328.0,348.0,80.0,82.0,,,,
406,5.0,5.0,6.0,6.0,15.0,17.0,4.0,6.0,13.0,10.0,2.0,7.0,11.0,18.0,3.0,7.0,1.0,0.0,49.0,51.0,1.0,3.0,,,4.0,5.0,445.0,457.0,370.0,378.0,83.0,83.0,,,,
27463,2.0,4.0,6.0,4.0,10.0,8.0,2.0,0.0,5.0,6.0,5.0,2.0,11.0,12.0,5.0,8.0,1.0,4.0,51.0,49.0,3.0,1.0,,,3.0,2.0,407.0,398.0,308.0,287.0,76.0,72.0,,,,
37874,3.0,6.0,3.0,6.0,9.0,15.0,3.0,3.0,7.0,10.0,2.0,5.0,16.0,13.0,3.0,5.0,2.0,0.0,44.0,56.0,2.0,3.0,,,3.0,2.0,315.0,410.0,220.0,312.0,70.0,76.0,,,,
29315,4.0,3.0,5.0,8.0,18.0,13.0,9.0,2.0,9.0,7.0,9.0,6.0,13.0,9.0,10.0,7.0,4.0,3.0,60.0,40.0,0.0,1.0,,,2.0,3.0,619.0,404.0,557.0,347.0,90.0,86.0,,,,
27466,3.0,3.0,9.0,4.0,16.0,10.0,4.0,3.0,9.0,5.0,7.0,5.0,12.0,10.0,8.0,3.0,3.0,8.0,56.0,44.0,4.0,2.0,,,3.0,3.0,348.0,279.0,247.0,171.0,71.0,61.0,,,,
2779,4.0,4.0,6.0,7.0,15.0,13.0,5.0,2.0,11.0,8.0,4.0,5.0,13.0,16.0,2.0,4.0,8.0,1.0,61.0,39.0,0.0,2.0,,,2.0,3.0,594.0,384.0,482.0,284.0,81.0,74.0,,,,
412,6.0,3.0,4.0,7.0,15.0,15.0,5.0,5.0,9.0,8.0,6.0,7.0,5.0,11.0,4.0,11.0,0.0,2.0,43.0,57.0,0.0,2.0,,,3.0,2.0,320.0,417.0,200.0,317.0,63.0,76.0,,,,
37877,8.0,2.0,6.0,5.0,21.0,7.0,7.0,0.0,13.0,4.0,8.0,3.0,8.0,14.0,11.0,4.0,1.0,0.0,64.0,36.0,2.0,3.0,,,1.0,8.0,551.0,300.0,495.0,236.0,90.0,79.0,,,,
37878,2.0,2.0,4.0,6.0,8.0,11.0,2.0,3.0,5.0,5.0,3.0,6.0,14.0,22.0,3.0,6.0,0.0,5.0,39.0,61.0,0.0,4.0,,,1.0,0.0,284.0,446.0,215.0,388.0,76.0,87.0,,,,
37881,1.0,7.0,2.0,10.0,6.0,20.0,3.0,3.0,4.0,15.0,2.0,5.0,16.0,12.0,2.0,5.0,2.0,1.0,54.0,46.0,2.0,2.0,,,4.0,0.0,464.0,398.0,363.0,316.0,78.0,79.0,,,,
2781,5.0,6.0,7.0,3.0,15.0,11.0,3.0,2.0,11.0,7.0,4.0,4.0,15.0,15.0,6.0,1.0,2.0,0.0,39.0,61.0,2.0,3.0,,,1.0,2.0,313.0,474.0,244.0,403.0,78.0,85.0,,,,
29314,5.0,5.0,8.0,4.0,21.0,9.0,8.0,0.0,13.0,6.0,8.0,3.0,7.0,13.0,7.0,4.0,2.0,2.0,72.0,28.0,1.0,2.0,,,4.0,4.0,681.0,268.0,608.0,192.0,89.0,72.0,,,,
27460,4.0,2.0,5.0,5.0,11.0,9.0,2.0,2.0,7.0,6.0,4.0,3.0,11.0,12.0,4.0,2.0,6.0,0.0,49.0,51.0,0.0,1.0,,,1.0,2.0,522.0,523.0,433.0,429.0,83.0,82.0,,,,
27465,5.0,7.0,6.0,6.0,19.0,15.0,8.0,2.0,13.0,10.0,6.0,5.0,13.0,15.0,12.0,7.0,2.0,0.0,50.0,50.0,4.0,1.0,1.0,,5.0,3.0,376.0,401.0,272.0,300.0,72.0,75.0,,,,
27464,3.0,2.0,2.0,6.0,10.0,12.0,5.0,4.0,9.0,4.0,1.0,8.0,19.0,15.0,2.0,7.0,2.0,3.0,35.0,65.0,3.0,6.0,1.0,1.0,2.0,0.0,260.0,465.0,156.0,353.0,60.0,76.0,,,,
409,8.0,1.0,3.0,5.0,15.0,7.0,4.0,1.0,10.0,3.0,5.0,4.0,11.0,7.0,10.0,2.0,1.0,1.0,48.0,52.0,1.0,1.0,,,1.0,4.0,383.0,417.0,304.0,329.0,79.0,79.0,,,,
37882,2.0,4.0,4.0,9.0,10.0,16.0,4.0,3.0,5.0,9.0,5.0,7.0,16.0,18.0,2.0,3.0,3.0,1.0,49.0,51.0,2.0,3.0,,,4.0,2.0,401.0,417.0,289.0,322.0,72.0,77.0,,,,
37876,4.0,4.0,4.0,2.0,11.0,8.0,3.0,2.0,10.0,4.0,1.0,4.0,14.0,12.0,4.0,1.0,6.0,0.0,54.0,46.0,2.0,3.0,,,2.0,1.0,440.0,364.0,364.0,287.0,83.0,79.0,,,,
2784,2.0,6.0,4.0,1.0,11.0,10.0,5.0,3.0,6.0,5.0,5.0,5.0,11.0,6.0,5.0,3.0,5.0,1.0,41.0,59.0,2.0,0.0,,,2.0,2.0,466.0,684.0,404.0,609.0,87.0,89.0,,,,
27467,4.0,3.0,5.0,2.0,11.0,5.0,2.0,0.0,10.0,3.0,1.0,2.0,12.0,16.0,8.0,2.0,2.0,1.0,56.0,44.0,2.0,4.0,,,3.0,1.0,531.0,405.0,449.0,324.0,85.0,80.0,,,,
407,2.0,6.0,2.0,8.0,7.0,17.0,3.0,3.0,5.0,12.0,2.0,5.0,6.0,5.0,5.0,10.0,4.0,2.0,23.0,77.0,1.0,1.0,,,4.0,2.0,193.0,619.0,106.0,535.0,55.0,86.0,,,,
405,5.0,7.0,5.0,5.0,12.0,16.0,2.0,4.0,8.0,14.0,4.0,2.0,15.0,12.0,8.0,3.0,1.0,2.0,72.0,28.0,4.0,1.0,,,4.0,3.0,656.0,249.0,583.0,169.0,89.0,68.0,,,,
37880,1.0,3.0,6.0,8.0,8.0,14.0,1.0,3.0,5.0,10.0,3.0,4.0,16.0,7.0,1.0,6.0,4.0,0.0,42.0,58.0,3.0,0.0,,,2.0,1.0,411.0,548.0,326.0,464.0,79.0,85.0,,,,
2783,3.0,5.0,8.0,5.0,16.0,13.0,5.0,3.0,12.0,7.0,4.0,6.0,14.0,9.0,5.0,8.0,1.0,3.0,59.0,41.0,4.0,1.0,,,5.0,3.0,443.0,298.0,354.0,200.0,80.0,67.0,,,,
27468,5.0,2.0,2.0,3.0,11.0,6.0,4.0,1.0,8.0,6.0,3.0,0.0,12.0,15.0,7.0,4.0,4.0,3.0,66.0,34.0,2.0,1.0,,,1.0,3.0,559.0,273.0,457.0,185.0,82.0,68.0,,,,
27461,7.0,3.0,7.0,1.0,23.0,4.0,9.0,0.0,17.0,2.0,6.0,2.0,19.0,13.0,8.0,2.0,0.0,1.0,65.0,35.0,4.0,2.0,,1.0,1.0,6.0,668.0,351.0,594.0,280.0,89.0,80.0,,,,
37879,5.0,4.0,5.0,6.0,10.0,15.0,0.0,5.0,9.0,7.0,1.0,8.0,13.0,9.0,3.0,4.0,3.0,1.0,63.0,37.0,0.0,1.0,,,3.0,2.0,632.0,341.0,552.0,267.0,87.0,78.0,,,,
29317,6.0,7.0,6.0,4.0,17.0,13.0,5.0,2.0,10.0,8.0,7.0,5.0,13.0,10.0,3.0,3.0,2.0,1.0,46.0,54.0,3.0,1.0,,,5.0,4.0,486.0,564.0,392.0,461.0,81.0,82.0,,,,
2785,8.0,3.0,6.0,4.0,20.0,12.0,6.0,5.0,13.0,7.0,7.0,5.0,10.0,10.0,13.0,6.0,4.0,1.0,58.0,42.0,2.0,3.0,,,2.0,6.0,450.0,317.0,331.0,202.0,74.0,64.0,,,,
408,9.0,3.0,8.0,2.0,22.0,6.0,5.0,1.0,12.0,4.0,10.0,2.0,9.0,4.0,10.0,1.0,1.0,2.0,76.0,24.0,2.0,1.0,,,1.0,6.0,681.0,219.0,597.0,131.0,88.0,60.0,,,,
27473,3.0,4.0,5.0,4.0,12.0,8.0,4.0,0.0,8.0,5.0,4.0,3.0,16.0,16.0,5.0,3.0,7.0,3.0,47.0,53.0,4.0,1.0,,,4.0,1.0,325.0,357.0,206.0,223.0,63.0,62.0,,,,
27478,4.0,0.0,6.0,4.0,13.0,5.0,3.0,1.0,7.0,4.0,6.0,1.0,17.0,17.0,4.0,5.0,2.0,0.0,50.0,50.0,4.0,3.0,,,0.0,3.0,417.0,409.0,323.0,323.0,77.0,79.0,,,,
372,4.0,4.0,3.0,3.0,15.0,8.0,8.0,1.0,11.0,7.0,4.0,1.0,10.0,14.0,3.0,4.0,4.0,5.0,62.0,38.0,5.0,2.0,,,3.0,3.0,599.0,359.0,475.0,243.0,79.0,68.0,,,,
392,5.0,1.0,12.0,4.0,29.0,6.0,12.0,1.0,8.0,3.0,21.0,3.0,7.0,13.0,6.0,3.0,2.0,1.0,78.0,22.0,1.0,2.0,,,1.0,4.0,713.0,194.0,624.0,101.0,88.0,52.0,,,,
27469,1.0,6.0,4.0,5.0,6.0,16.0,1.0,5.0,4.0,12.0,2.0,4.0,19.0,9.0,1.0,4.0,1.0,1.0,23.0,77.0,3.0,1.0,,,4.0,1.0,228.0,768.0,159.0,675.0,70.0,88.0,,,,
27470,6.0,4.0,6.0,6.0,14.0,12.0,2.0,2.0,10.0,7.0,4.0,5.0,17.0,13.0,4.0,3.0,2.0,0.0,56.0,44.0,3.0,3.0,,,2.0,3.0,565.0,428.0,484.0,366.0,86.0,86.0,,,,
27471,2.0,6.0,6.0,9.0,9.0,18.0,1.0,3.0,6.0,15.0,3.0,3.0,15.0,8.0,2.0,4.0,2.0,2.0,48.0,52.0,2.0,1.0,,,5.0,1.0,459.0,484.0,372.0,399.0,81.0,82.0,,,,
27474,1.0,2.0,10.0,1.0,14.0,3.0,3.0,0.0,6.0,2.0,8.0,1.0,11.0,14.0,2.0,2.0,2.0,0.0,56.0,44.0,1.0,2.0,,,2.0,1.0,468.0,364.0,344.0,264.0,74.0,73.0,,,,
374,3.0,1.0,5.0,4.0,11.0,11.0,3.0,6.0,8.0,5.0,3.0,6.0,12.0,9.0,5.0,5.0,1.0,3.0,29.0,71.0,2.0,3.0,,,,,285.0,690.0,212.0,612.0,74.0,89.0,,,,
370,1.0,5.0,6.0,3.0,12.0,8.0,5.0,0.0,3.0,5.0,9.0,3.0,10.0,10.0,1.0,1.0,0.0,2.0,36.0,64.0,2.0,2.0,,,3.0,1.0,406.0,702.0,318.0,609.0,78.0,87.0,,,,
27475,4.0,2.0,2.0,4.0,6.0,7.0,0.0,1.0,3.0,4.0,3.0,3.0,9.0,15.0,3.0,4.0,7.0,1.0,29.0,71.0,2.0,3.0,,,2.0,0.0,217.0,530.0,163.0,476.0,75.0,90.0,,,,
27477,11.0,3.0,10.0,9.0,21.0,12.0,,,14.0,7.0,7.0,5.0,10.0,12.0,5.0,4.0,5.0,2.0,49.0,51.0,1.0,2.0,,,3.0,7.0,381.0,401.0,281.0,329.0,74.0,82.0,,,,
27476,2.0,3.0,7.0,4.0,13.0,8.0,4.0,1.0,7.0,6.0,6.0,2.0,11.0,14.0,6.0,3.0,1.0,1.0,65.0,35.0,2.0,3.0,,,2.0,2.0,606.0,319.0,537.0,245.0,89.0,77.0,,,,
27472,5.0,4.0,1.0,4.0,9.0,12.0,3.0,4.0,5.0,8.0,4.0,4.0,17.0,15.0,9.0,4.0,1.0,3.0,32.0,68.0,1.0,3.0,,,4.0,5.0,241.0,528.0,143.0,445.0,59.0,84.0,,,,
2789,2.0,7.0,5.0,6.0,8.0,13.0,1.0,0.0,4.0,11.0,4.0,2.0,11.0,8.0,3.0,3.0,2.0,5.0,25.0,75.0,1.0,0.0,,,3.0,1.0,291.0,872.0,200.0,791.0,69.0,91.0,,,,
37885,2.0,5.0,5.0,10.0,10.0,18.0,3.0,3.0,6.0,12.0,4.0,6.0,15.0,11.0,2.0,3.0,0.0,3.0,37.0,63.0,3.0,3.0,1.0,,2.0,0.0,369.0,625.0,292.0,545.0,79.0,87.0,,,,
420,7.0,1.0,12.0,2.0,21.0,5.0,2.0,2.0,14.0,3.0,7.0,2.0,5.0,14.0,4.0,4.0,2.0,4.0,70.0,30.0,,,,,1.0,2.0,726.0,306.0,638.0,211.0,88.0,69.0,,,,
27479,1.0,3.0,9.0,4.0,14.0,14.0,4.0,7.0,9.0,9.0,5.0,5.0,14.0,17.0,8.0,6.0,2.0,0.0,62.0,38.0,2.0,2.0,,,2.0,0.0,417.0,261.0,327.0,172.0,78.0,66.0,,,,
423,4.0,7.0,4.0,5.0,14.0,16.0,6.0,4.0,9.0,8.0,5.0,8.0,3.0,8.0,2.0,7.0,5.0,3.0,63.0,37.0,0.0,2.0,,,6.0,4.0,614.0,351.0,502.0,254.0,82.0,72.0,,,,
29321,7.0,3.0,10.0,1.0,24.0,6.0,7.0,2.0,14.0,3.0,10.0,3.0,13.0,15.0,13.0,5.0,3.0,0.0,51.0,49.0,3.0,2.0,,,2.0,4.0,410.0,394.0,349.0,316.0,85.0,80.0,,,,
2787,2.0,4.0,4.0,3.0,8.0,8.0,2.0,1.0,5.0,5.0,3.0,3.0,11.0,19.0,2.0,4.0,1.0,2.0,69.0,31.0,0.0,6.0,2.0,,,,654.0,280.0,593.0,217.0,91.0,78.0,,,,
2792,3.0,4.0,2.0,13.0,8.0,23.0,3.0,6.0,5.0,16.0,3.0,7.0,10.0,14.0,4.0,7.0,1.0,2.0,39.0,61.0,2.0,1.0,,,4.0,2.0,370.0,544.0,257.0,445.0,69.0,82.0,,,,
2791,6.0,9.0,2.0,5.0,13.0,18.0,5.0,4.0,9.0,12.0,4.0,6.0,9.0,15.0,4.0,9.0,2.0,1.0,45.0,55.0,1.0,3.0,,,8.0,2.0,438.0,499.0,367.0,434.0,84.0,87.0,,,,
2788,4.0,3.0,6.0,4.0,11.0,11.0,1.0,4.0,9.0,5.0,2.0,6.0,15.0,16.0,2.0,4.0,2.0,5.0,48.0,52.0,0.0,5.0,,1.0,3.0,4.0,381.0,415.0,242.0,293.0,64.0,71.0,,,,
2793,4.0,8.0,6.0,5.0,14.0,14.0,4.0,1.0,7.0,10.0,7.0,4.0,15.0,17.0,5.0,4.0,0.0,3.0,47.0,53.0,3.0,5.0,,,6.0,2.0,405.0,464.0,309.0,376.0,76.0,81.0,,,,
422,7.0,5.0,9.0,4.0,22.0,9.0,6.0,0.0,12.0,5.0,10.0,4.0,8.0,9.0,9.0,3.0,,,44.0,56.0,2.0,1.0,,,2.0,4.0,351.0,459.0,258.0,352.0,74.0,77.0,,,,
418,2.0,8.0,5.0,2.0,8.0,13.0,1.0,3.0,2.0,10.0,6.0,3.0,10.0,8.0,10.0,3.0,1.0,3.0,73.0,27.0,,,,,8.0,1.0,623.0,220.0,543.0,144.0,87.0,65.0,,,,
424,1.0,4.0,5.0,3.0,10.0,11.0,4.0,4.0,5.0,8.0,5.0,3.0,10.0,11.0,4.0,5.0,3.0,5.0,56.0,44.0,3.0,2.0,,,1.0,0.0,495.0,386.0,410.0,290.0,83.0,75.0,,,,
417,0.0,3.0,5.0,8.0,8.0,22.0,3.0,11.0,4.0,16.0,4.0,6.0,9.0,15.0,5.0,10.0,4.0,0.0,36.0,64.0,2.0,0.0,,,3.0,0.0,313.0,543.0,199.0,432.0,64.0,80.0,,,,
27480,1.0,4.0,6.0,7.0,13.0,13.0,6.0,2.0,8.0,9.0,5.0,4.0,19.0,12.0,7.0,3.0,,,58.0,42.0,4.0,2.0,,,4.0,1.0,531.0,370.0,454.0,284.0,85.0,77.0,,,,
29326,10.0,2.0,5.0,3.0,21.0,11.0,6.0,6.0,17.0,4.0,4.0,7.0,7.0,7.0,5.0,5.0,3.0,2.0,43.0,57.0,1.0,2.0,,,2.0,7.0,426.0,545.0,356.0,466.0,84.0,86.0,,,,
2794,6.0,4.0,5.0,7.0,13.0,18.0,2.0,7.0,8.0,10.0,5.0,8.0,20.0,10.0,2.0,7.0,4.0,2.0,31.0,69.0,2.0,1.0,,,4.0,5.0,266.0,573.0,190.0,478.0,71.0,83.0,,,,
27484,1.0,2.0,7.0,4.0,10.0,8.0,2.0,2.0,7.0,2.0,3.0,6.0,16.0,5.0,4.0,6.0,1.0,1.0,47.0,53.0,1.0,0.0,,,1.0,1.0,369.0,422.0,273.0,323.0,74.0,77.0,,,,
415,2.0,1.0,5.0,3.0,9.0,9.0,2.0,5.0,7.0,4.0,2.0,5.0,7.0,10.0,7.0,4.0,3.0,0.0,49.0,51.0,2.0,3.0,,,0.0,1.0,461.0,488.0,375.0,396.0,81.0,81.0,,,,
29325,6.0,3.0,8.0,6.0,15.0,10.0,1.0,1.0,10.0,4.0,5.0,6.0,12.0,12.0,10.0,4.0,1.0,2.0,54.0,46.0,1.0,3.0,,,2.0,5.0,540.0,444.0,468.0,385.0,87.0,87.0,,,,
27481,12.0,2.0,7.0,3.0,23.0,7.0,4.0,2.0,14.0,5.0,9.0,2.0,17.0,12.0,6.0,3.0,1.0,0.0,62.0,38.0,4.0,3.0,,,2.0,11.0,609.0,356.0,530.0,283.0,87.0,79.0,,,,
27487,2.0,3.0,3.0,7.0,7.0,13.0,2.0,3.0,4.0,7.0,3.0,6.0,10.0,15.0,7.0,6.0,6.0,1.0,48.0,52.0,2.0,3.0,,,3.0,2.0,411.0,435.0,318.0,327.0,77.0,75.0,,,,
29324,5.0,9.0,8.0,9.0,15.0,20.0,2.0,2.0,12.0,12.0,3.0,8.0,25.0,16.0,2.0,6.0,3.0,2.0,33.0,67.0,3.0,1.0,,,7.0,5.0,310.0,635.0,227.0,564.0,73.0,89.0,,,,
419,12.0,1.0,6.0,3.0,24.0,6.0,6.0,2.0,15.0,5.0,9.0,1.0,13.0,13.0,8.0,6.0,2.0,3.0,67.0,33.0,3.0,3.0,0.0,1.0,1.0,9.0,610.0,293.0,515.0,188.0,84.0,64.0,,,,
27483,4.0,3.0,9.0,2.0,15.0,7.0,2.0,2.0,9.0,4.0,6.0,3.0,12.0,18.0,3.0,6.0,5.0,0.0,43.0,57.0,1.0,2.0,,1.0,3.0,3.0,375.0,505.0,283.0,411.0,75.0,81.0,,,,
29328,5.0,4.0,6.0,10.0,11.0,18.0,0.0,4.0,6.0,8.0,5.0,10.0,14.0,15.0,2.0,4.0,1.0,1.0,55.0,45.0,3.0,3.0,,,3.0,3.0,421.0,341.0,359.0,261.0,85.0,77.0,,,,
29322,2.0,3.0,5.0,3.0,11.0,8.0,4.0,2.0,7.0,5.0,4.0,3.0,15.0,17.0,2.0,4.0,2.0,0.0,52.0,48.0,3.0,3.0,,,2.0,1.0,462.0,435.0,366.0,324.0,79.0,74.0,,,,
37890,5.0,3.0,5.0,9.0,15.0,13.0,5.0,1.0,7.0,6.0,8.0,7.0,12.0,19.0,2.0,4.0,1.0,1.0,61.0,39.0,4.0,3.0,,,3.0,2.0,575.0,350.0,518.0,283.0,90.0,81.0,,,,
37887,8.0,3.0,4.0,5.0,14.0,8.0,2.0,0.0,8.0,4.0,6.0,4.0,8.0,14.0,1.0,4.0,3.0,2.0,59.0,41.0,1.0,2.0,,,3.0,3.0,555.0,370.0,484.0,292.0,87.0,79.0,,,,
37883,1.0,1.0,5.0,3.0,8.0,7.0,2.0,3.0,4.0,2.0,4.0,5.0,12.0,21.0,3.0,1.0,2.0,2.0,47.0,53.0,1.0,3.0,,,1.0,1.0,450.0,505.0,366.0,409.0,81.0,81.0,,,,
37886,2.0,3.0,6.0,8.0,14.0,13.0,6.0,2.0,7.0,5.0,7.0,8.0,17.0,19.0,5.0,3.0,,,51.0,49.0,1.0,4.0,,,3.0,1.0,321.0,316.0,242.0,221.0,75.0,70.0,,,,
37884,4.0,4.0,2.0,1.0,9.0,5.0,3.0,0.0,4.0,3.0,5.0,2.0,6.0,16.0,4.0,0.0,2.0,1.0,57.0,43.0,0.0,3.0,,,3.0,3.0,609.0,449.0,530.0,365.0,87.0,81.0,,,,
416,0.0,7.0,2.0,4.0,2.0,25.0,0.0,14.0,2.0,17.0,0.0,8.0,5.0,7.0,0.0,6.0,2.0,3.0,30.0,70.0,1.0,1.0,,,5.0,0.0,263.0,608.0,158.0,524.0,60.0,86.0,,,,
2786,7.0,10.0,10.0,7.0,18.0,21.0,1.0,4.0,13.0,12.0,5.0,9.0,13.0,10.0,9.0,3.0,1.0,1.0,45.0,55.0,2.0,2.0,,,6.0,6.0,399.0,500.0,309.0,404.0,77.0,81.0,,,,
27486,7.0,3.0,3.0,2.0,11.0,12.0,1.0,7.0,11.0,7.0,0.0,5.0,17.0,14.0,5.0,7.0,3.0,1.0,50.0,50.0,2.0,3.0,,,2.0,5.0,400.0,379.0,281.0,240.0,70.0,63.0,,,,
37892,7.0,3.0,4.0,6.0,14.0,12.0,3.0,3.0,7.0,10.0,7.0,2.0,17.0,15.0,5.0,6.0,1.0,2.0,54.0,46.0,1.0,2.0,,,3.0,5.0,480.0,398.0,400.0,293.0,83.0,74.0,,,,
421,5.0,3.0,2.0,7.0,7.0,16.0,0.0,6.0,6.0,8.0,1.0,8.0,9.0,14.0,6.0,6.0,5.0,5.0,51.0,49.0,3.0,2.0,,,2.0,3.0,467.0,422.0,390.0,362.0,84.0,86.0,,,,
29327,3.0,3.0,8.0,7.0,14.0,14.0,3.0,4.0,5.0,10.0,9.0,4.0,13.0,10.0,1.0,4.0,0.0,2.0,55.0,45.0,6.0,3.0,1.0,,1.0,2.0,553.0,454.0,488.0,387.0,88.0,85.0,,,,
